playerID,headshot,firstName,lastName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,teamID,created_at,updated_at,offensiveRating,defensiveRating
8470600,https://assets.nhle.com/mugs/nhl/20232024/DAL/8470600.png,Ryan,Suter,20,D,L,73,201,1985-01-21,USA,25,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,64,72
8478024,https://assets.nhle.com/mugs/nhl/20232024/DET/8478024.png,Ville,Husso,35,G,L,75,205,1995-02-06,FIN,17,2024-06-17 03:15:45 UTC,2024-06-17 04:41:20 UTC,,57
8482078,https://assets.nhle.com/mugs/nhl/20232024/DET/8482078.png,Lucas,Raymond,23,L,R,71,188,2002-03-28,SWE,17,2024-06-17 03:15:45 UTC,2024-06-17 06:01:45 UTC,78,54
8479351,https://assets.nhle.com/mugs/nhl/20232024/DAL/8479351.png,Sam,Steel,18,C,L,72,185,1998-02-03,CAN,25,2024-06-17 03:15:45 UTC,2024-06-17 06:04:33 UTC,62,54
8475218,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475218.png,Mattias,Ekholm,14,D,L,77,225,1990-05-24,SWE,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,71,80
8476967,https://assets.nhle.com/mugs/nhl/20232024/EDM/8476967.png,Brett,Kulak,27,D,L,74,192,1994-01-06,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,61,61
8481534,https://assets.nhle.com/mugs/nhl/20232024/EDM/8481534.png,Raphael,Lavoie,62,C,R,76,215,2000-09-25,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 03:41:41 UTC,0,0
8475789,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475789.png,Jack,Campbell,36,G,L,75,200,1992-01-09,USA,22,2024-06-17 03:15:46 UTC,2024-06-17 04:41:20 UTC,,24
8478967,https://assets.nhle.com/mugs/nhl/20232024/EDM/8478967.png,Lane,Pederson,26,C,R,73,196,1997-08-04,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 04:07:26 UTC,0,0
8477498,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477498.png,Darnell,Nurse,25,D,L,76,215,1995-02-04,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,69,75
8479442,https://assets.nhle.com/mugs/nhl/20232024/EDM/8479442.png,Troy,Stecher,51,D,R,70,184,1994-04-07,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,62,67
8475169,https://assets.nhle.com/mugs/nhl/20232024/EDM/8475169.png,Evander,Kane,91,L,L,74,218,1991-08-02,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,71,54
8476454,https://assets.nhle.com/mugs/nhl/20232024/EDM/8476454.png,Ryan,Nugent-Hopkins,93,C,L,73,192,1993-04-12,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,78,70
8477406,https://assets.nhle.com/mugs/nhl/20232024/EDM/8477406.png,Mattias,Janmark,13,C,L,74,205,1992-12-08,SWE,22,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,59,50
8470621,https://assets.nhle.com/mugs/nhl/20232024/EDM/8470621.png,Corey,Perry,90,R,R,75,208,1985-05-16,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,65,46
8480802,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480802.png,Ryan,McLeod,71,C,L,75,188,1999-09-21,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,64,59
8479341,https://assets.nhle.com/mugs/nhl/20232024/EDM/8479341.png,Cam,Dineen,85,D,L,71,188,1998-06-19,USA,22,2024-06-17 03:15:46 UTC,2024-06-17 03:41:41 UTC,0,0
8477933,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477933.png,Sam,Reinhart,13,C,R,74,193,1995-11-06,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,87,75
8479416,https://assets.nhle.com/mugs/nhl/20232024/EDM/8479416.png,Ben,Gleason,6,D,L,73,190,1998-03-25,USA,22,2024-06-17 03:15:46 UTC,2024-06-17 03:41:41 UTC,0,0
8480274,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480274.png,Philip,Kemp,76,D,R,75,202,1999-02-12,USA,22,2024-06-17 03:15:46 UTC,2024-06-17 03:41:41 UTC,0,0
8480803,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480803.png,Evan,Bouchard,2,D,R,75,192,1999-10-20,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,84,83
8481598,https://assets.nhle.com/mugs/nhl/20232024/EDM/8481598.png,Philip,Broberg,86,D,L,76,212,2001-06-25,SWE,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,59,50
8478831,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478831.png,Kevin,Stenlund,82,C,R,77,215,1996-09-20,SWE,13,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,59,54
8476879,https://assets.nhle.com/mugs/nhl/20232024/EDM/8476879.png,Cody,Ceci,5,D,R,75,210,1993-12-21,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,66,73
8480885,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480885.png,Olivier,Rodrigue,35,G,L,73,158,2000-07-06,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 03:41:41 UTC,,0
8479973,https://assets.nhle.com/mugs/nhl/20232024/EDM/8479973.png,Stuart,Skinner,74,G,L,76,230,1998-11-01,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 04:41:20 UTC,,89
8477409,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477409.png,Carter,Verhaeghe,23,C,L,74,180,1995-08-14,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,80,68
8475765,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475765.png,Vladimir,Tarasenko,10,R,L,73,219,1991-12-13,RUS,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,72,57
8479314,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479314.png,Matthew,Tkachuk,19,L,L,74,206,1997-12-11,USA,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,82,63
8477493,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477493.png,Aleksander,Barkov,16,C,L,75,215,1995-09-02,FIN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,83,79
8477935,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477935.png,Sam,Bennett,9,C,L,73,195,1996-06-20,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,71,66
8480825,https://assets.nhle.com/mugs/nhl/20232024/FLA/8480825.png,Patrick,Giles,36,R,R,76,217,2000-01-03,USA,13,2024-06-17 03:15:46 UTC,2024-06-17 03:41:41 UTC,0,0
8476393,https://assets.nhle.com/mugs/nhl/20232024/FLA/8476393.png,Nick,Cousins,21,C,L,71,186,1993-07-20,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,61,57
8478904,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478904.png,Steven,Lorentz,18,C,L,76,216,1996-04-13,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,56,46
8484304,https://assets.nhle.com/mugs/nhl/20232024/FLA/8484304.png,Uvis,Balinskis,26,D,L,72,196,1996-08-01,LVA,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,59,62
8481600,https://assets.nhle.com/mugs/nhl/20232024/FLA/8481600.png,Tobias,Bjornfot,2,D,L,73,200,2001-04-06,SWE,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,61,64
8479367,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479367.png,William,Lockwood,67,R,R,72,178,1998-06-20,USA,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,55,42
8479981,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479981.png,Jonah,Gadjovich,12,L,L,74,209,1998-10-12,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,54,36
8479066,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479066.png,Ryan,Lomberg,94,L,L,69,184,1994-12-09,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,57,42
8482713,https://assets.nhle.com/mugs/nhl/20232024/FLA/8482713.png,Mackie,Samoskevich,25,R,R,71,183,2002-11-15,USA,13,2024-06-17 03:15:46 UTC,2024-06-17 03:41:41 UTC,0,0
8482088,https://assets.nhle.com/mugs/nhl/20232024/FLA/8482088.png,Justin,Sourdif,24,R,R,71,180,2002-03-24,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 03:41:41 UTC,0,0
8482113,https://assets.nhle.com/mugs/nhl/20232024/FLA/8482113.png,Anton,Lundell,15,C,L,73,190,2001-10-03,FIN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,67,67
8480185,https://assets.nhle.com/mugs/nhl/20232024/FLA/8480185.png,Eetu,Luostarinen,27,C,L,75,190,1998-09-02,FIN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,64,64
8478402,https://assets.nhle.com/mugs/nhl/20232024/EDM/8478402.png,Connor,McDavid,97,C,L,73,194,1997-01-13,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:04:33 UTC,95,76
8479576,https://assets.nhle.com/mugs/nhl/20232024/EDM/8479576.png,Vincent,Desharnais,73,D,R,79,226,1996-05-29,CAN,22,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,60,62
8482107,https://assets.nhle.com/mugs/nhl/20232024/FLA/8482107.png,Mike,Benning,44,D,R,69,185,2002-01-05,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 03:41:41 UTC,0,0
8473449,https://assets.nhle.com/mugs/nhl/20232024/FLA/8473449.png,Kyle,Okposo,8,R,R,72,216,1988-04-16,USA,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,64,49
8479335,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479335.png,Rasmus,Asplund,74,C,L,71,185,1997-12-03,SWE,13,2024-06-17 03:15:46 UTC,2024-06-17 04:07:26 UTC,0,0
8482641,https://assets.nhle.com/mugs/nhl/20232024/FLA/8482641.png,Matt,Kiersted,3,D,L,72,181,1998-04-14,USA,13,2024-06-17 03:15:46 UTC,2024-06-17 04:07:26 UTC,0,0
8478859,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478859.png,Niko,Mikkola,77,D,L,77,206,1996-04-27,FIN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,64,75
8475171,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475171.png,Oliver,Ekman-Larsson,91,D,L,74,191,1991-07-17,SWE,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,69,72
8476932,https://assets.nhle.com/mugs/nhl/20232024/FLA/8476932.png,Anthony,Stolarz,41,G,L,78,243,1994-01-20,USA,13,2024-06-17 03:15:46 UTC,2024-06-17 04:41:20 UTC,,81
8475683,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475683.png,Sergei,Bobrovsky,72,G,L,74,188,1988-09-20,RUS,13,2024-06-17 03:15:46 UTC,2024-06-17 04:41:20 UTC,,92
8477831,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477831.png,Pheonix,Copley,29,G,L,76,205,1992-01-18,USA,26,2024-06-17 03:15:47 UTC,2024-06-17 04:41:20 UTC,,56
8479675,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479675.png,Trevor,Moore,12,L,L,71,195,1995-03-31,USA,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,74,61
8481519,https://assets.nhle.com/mugs/nhl/20232024/FLA/8481519.png,Spencer,Knight,30,G,L,75,192,2001-04-19,USA,13,2024-06-17 03:15:46 UTC,2024-06-17 04:07:26 UTC,,0
8478055,https://assets.nhle.com/mugs/nhl/20232024/FLA/8478055.png,Gustav,Forsling,42,D,L,72,195,1996-06-12,SWE,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,71,88
8475179,https://assets.nhle.com/mugs/nhl/20232024/FLA/8475179.png,Dmitry,Kulikov,7,D,L,73,201,1990-10-29,RUS,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,63,69
8478042,https://assets.nhle.com/mugs/nhl/20232024/LAK/8478042.png,Viktor,Arvidsson,33,R,R,70,185,1993-04-08,SWE,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,82,61
8482124,https://assets.nhle.com/mugs/nhl/20232024/LAK/8482124.png,Quinton,Byfield,55,R,L,77,225,2002-08-19,CAN,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,73,58
8479998,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479998.png,Mikey,Anderson,44,D,L,72,195,1999-05-25,USA,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,65,77
8482730,https://assets.nhle.com/mugs/nhl/20232024/LAK/8482730.png,Brandt,Clarke,92,D,R,74,200,2003-02-09,CAN,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,69,54
8474563,https://assets.nhle.com/mugs/nhl/20232024/LAK/8474563.png,Drew,Doughty,8,D,R,73,210,1989-12-08,CAN,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,77,87
8477971,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477971.png,Andreas,Englund,5,D,L,76,200,1996-01-21,SWE,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,58,57
8478882,https://assets.nhle.com/mugs/nhl/20232024/LAK/8478882.png,Vladislav,Gavrikov,84,D,L,75,220,1995-11-21,RUS,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,66,75
8479421,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479421.png,Jacob,Moverare,43,D,L,75,210,1998-08-31,SWE,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,56,54
8479496,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479496.png,David,Rittich,31,G,L,76,205,1992-08-19,CZE,26,2024-06-17 03:15:47 UTC,2024-06-17 04:41:20 UTC,,80
8478911,https://assets.nhle.com/mugs/nhl/20232024/LAK/8478911.png,Matt,Roy,3,D,R,74,210,1995-03-01,USA,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,67,78
8481606,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481606.png,Jordan,Spence,21,D,R,71,180,2001-02-24,AUS,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,64,62
8471685,https://assets.nhle.com/mugs/nhl/20232024/LAK/8471685.png,Anze,Kopitar,11,C,L,75,225,1987-08-24,SVN,26,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,78,73
8476479,https://assets.nhle.com/mugs/nhl/20232024/LAK/8476479.png,Phillip,Danault,24,C,L,73,200,1993-02-24,CAN,26,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,72,69
8481560,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481560.png,Arthur,Kaliyev,34,R,L,74,210,2001-06-26,UZB,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,63,45
8477942,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477942.png,Kevin,Fiala,22,L,L,72,205,1996-07-22,CHE,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,80,58
8479336,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479336.png,Carl,Grundstrom,91,R,L,72,200,1997-12-01,SWE,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,61,44
8477960,https://assets.nhle.com/mugs/nhl/20232024/LAK/8477960.png,Adrian,Kempe,9,R,L,74,200,1996-09-13,SWE,26,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,82,64
8475660,https://assets.nhle.com/mugs/nhl/20232024/LAK/8475660.png,Cam,Talbot,39,G,L,76,200,1987-07-05,CAN,26,2024-06-17 03:15:47 UTC,2024-06-17 04:41:20 UTC,,82
8473453,https://assets.nhle.com/mugs/nhl/20232024/LAK/8473453.png,Trevor,Lewis,61,C,R,73,205,1987-01-08,USA,26,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,60,51
8481557,https://assets.nhle.com/mugs/nhl/20232024/MIN/8481557.png,Matt,Boldy,12,L,L,74,201,2001-04-05,USA,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,80,59
8476433,https://assets.nhle.com/mugs/nhl/20232024/FLA/8476433.png,Magnus,Hellberg,35,G,L,78,220,1991-04-04,SWE,13,2024-06-17 03:15:46 UTC,2024-06-17 04:41:20 UTC,,73
8481481,https://assets.nhle.com/mugs/nhl/20232024/LAK/8481481.png,Blake,Lizotte,46,C,L,69,175,1997-12-13,USA,26,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,61,56
8475149,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475149.png,Marcus,Johansson,90,C,L,73,203,1990-10-06,SWE,30,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,65,47
8477451,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477451.png,Ryan,Hartman,38,R,R,72,197,1994-09-20,USA,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,71,54
8479968,https://assets.nhle.com/mugs/nhl/20232024/MIN/8479968.png,Vinni,Lettieri,10,C,R,70,184,1995-02-06,USA,30,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,59,46
8478864,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478864.png,Kirill,Kaprizov,97,L,L,70,202,1997-04-26,RUS,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,92,67
8481422,https://assets.nhle.com/mugs/nhl/20232024/MIN/8481422.png,Jacob,Lucchini,27,C,L,72,180,1995-05-09,CAN,30,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,57,45
8482177,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482177.png,Marat,Khusnutdinov,22,C,L,71,176,2002-07-17,RUS,30,2024-06-17 03:15:47 UTC,2024-06-17 04:07:26 UTC,0,0
8482079,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482079.png,Marco,Rossi,23,C,L,69,182,2001-09-23,AUT,30,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,69,60
8477919,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477919.png,Frederick,Gaudreau,89,C,R,72,184,1993-05-01,CAN,30,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,63,52
8475220,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475220.png,Marcus,Foligno,17,L,L,75,226,1991-08-10,USA,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,64,52
8483499,https://assets.nhle.com/mugs/nhl/20232024/MIN/8483499.png,Liam,Ohgren,28,L,L,72,187,2004-01-28,SWE,30,2024-06-17 03:15:47 UTC,2024-06-17 03:41:41 UTC,0,0
8479400,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479400.png,Pierre-Luc,Dubois,80,C,L,76,225,1998-06-24,CAN,26,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,68,60
8479372,https://assets.nhle.com/mugs/nhl/20232024/FLA/8479372.png,Josh,Mahura,28,D,L,72,193,1998-05-05,CAN,13,2024-06-17 03:15:46 UTC,2024-06-17 06:01:45 UTC,61,59
8474716,https://assets.nhle.com/mugs/nhl/20232024/MIN/8474716.png,Jared,Spurgeon,46,D,R,69,166,1989-11-29,CAN,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,71,85
8474567,https://assets.nhle.com/mugs/nhl/20232024/MIN/8474567.png,Zach,Bogosian,24,D,R,75,231,1990-07-15,USA,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,62,65
8476463,https://assets.nhle.com/mugs/nhl/20232024/MIN/8476463.png,Jonas,Brodin,25,D,L,74,196,1993-07-12,SWE,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,71,84
8480990,https://assets.nhle.com/mugs/nhl/20232024/MIN/8480990.png,Declan,Chisholm,47,D,L,73,190,2000-01-12,CAN,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,64,57
8475692,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475692.png,Mats,Zuccarello,36,R,L,68,181,1987-09-01,NOR,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,82,59
8482122,https://assets.nhle.com/mugs/nhl/20232024/MIN/8482122.png,Brock,Faber,7,D,R,73,200,2002-08-22,USA,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,75,81
8471274,https://assets.nhle.com/mugs/nhl/20232024/MIN/8471274.png,Alex,Goligoski,33,D,L,71,173,1985-07-30,USA,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,64,57
8479543,https://assets.nhle.com/mugs/nhl/20232024/MTL/8479543.png,Michael,Pezzetta,55,L,L,73,217,1998-03-13,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,57,36
8470594,https://assets.nhle.com/mugs/nhl/20232024/MIN/8470594.png,Marc-Andre,Fleury,29,G,L,74,185,1984-11-28,CAN,30,2024-06-17 03:15:47 UTC,2024-06-17 04:41:20 UTC,,67
8483515,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483515.png,Juraj,Slafkovsky,20,L,L,75,230,2004-03-30,SVK,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,73,53
8477541,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477541.png,Dakota,Mermis,6,D,L,72,195,1994-01-05,USA,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,61,59
8478400,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478400.png,Colin,White,36,C,R,73,194,1997-01-30,USA,8,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,56,48
8481523,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481523.png,Kirby,Dach,77,C,R,76,217,2001-01-21,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,76,61
8481058,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481058.png,Jesse,Ylönen,56,R,R,73,200,1999-10-03,USA,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,57,40
8476981,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476981.png,Josh,Anderson,17,R,R,75,224,1994-05-07,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,64,47
8480887,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480887.png,Jordan,Harris,54,D,L,71,189,2000-07-07,USA,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,63,63
8480192,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480192.png,Johnathan,Kovacevic,26,D,R,77,223,1997-07-12,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:46 UTC,62,65
8476875,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476875.png,Mike,Matheson,8,D,L,74,196,1994-02-27,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:46 UTC,80,77
8475233,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475233.png,David,Savard,58,D,R,73,238,1990-10-22,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:46 UTC,67,70
8482964,https://assets.nhle.com/mugs/nhl/20232024/MTL/8482964.png,Arber,Xhekaj,72,D,L,76,240,2001-01-30,CAN,8,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,62,62
8481540,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481540.png,Cole,Caufield,22,R,R,68,175,2001-01-02,USA,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:46 UTC,80,58
8475750,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475750.png,Jon,Merrill,4,D,L,75,204,1992-02-03,USA,30,2024-06-17 03:15:47 UTC,2024-06-17 06:01:45 UTC,59,56
8480051,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480051.png,Cayden,Primeau,30,G,L,75,207,1999-08-11,USA,8,2024-06-17 03:15:48 UTC,2024-06-17 04:41:20 UTC,,59
8476469,https://assets.nhle.com/mugs/nhl/20232024/MTL/8476469.png,Joel,Armia,40,R,R,75,216,1993-05-31,FIN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:46 UTC,66,53
8477989,https://assets.nhle.com/mugs/nhl/20232024/MTL/8477989.png,Christian,Dvorak,28,C,L,73,192,1996-02-02,USA,8,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,64,61
8478133,https://assets.nhle.com/mugs/nhl/20232024/MTL/8478133.png,Jake,Evans,71,C,R,73,187,1996-06-02,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,63,59
8475848,https://assets.nhle.com/mugs/nhl/20232024/MTL/8475848.png,Brendan,Gallagher,11,R,R,69,183,1992-05-06,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:46 UTC,65,43
8483457,https://assets.nhle.com/mugs/nhl/20232024/MTL/8483457.png,Lane,Hutson,48,D,L,69,158,2004-02-14,USA,8,2024-06-17 03:15:47 UTC,2024-06-17 03:41:41 UTC,0,0
8481618,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481618.png,Alex,Newhook,15,C,L,71,199,2001-01-28,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:04:33 UTC,70,57
8481093,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481093.png,Rafael,Harvey-Pinard,49,L,L,69,184,1999-01-06,CAN,8,2024-06-17 03:15:47 UTC,2024-06-17 06:01:46 UTC,60,45
8480002,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480002.png,Nico,Hischier,13,C,L,73,175,1999-01-04,CHE,1,2024-06-17 03:15:48 UTC,2024-06-17 06:04:33 UTC,79,66
8479407,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479407.png,Jesper,Bratt,63,L,L,70,175,1998-07-30,SWE,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,82,57
8479414,https://assets.nhle.com/mugs/nhl/20232024/NJD/8479414.png,Nathan,Bastian,14,R,R,76,205,1997-12-06,CAN,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,59,37
8481559,https://assets.nhle.com/mugs/nhl/20232024/NJD/8481559.png,Jack,Hughes,86,C,L,71,175,2001-05-14,USA,1,2024-06-17 03:15:48 UTC,2024-06-17 06:04:33 UTC,91,61
8475287,https://assets.nhle.com/mugs/nhl/20232024/NJD/8475287.png,Erik,Haula,56,L,L,71,191,1991-03-23,FIN,1,2024-06-17 03:15:48 UTC,2024-06-17 06:01:46 UTC,68,53
8477508,https://assets.nhle.com/mugs/nhl/20232024/NJD/8477508.png,Curtis,Lazar,42,C,R,72,203,1995-02-02,CAN,1,2024-06-17 03:15:48 UTC,2024-06-17 06:04:33 UTC,62,52
8481518,https://assets.nhle.com/mugs/nhl/20232024/NJD/8481518.png,Nolan,Foote,25,L,L,75,196,2000-11-29,USA,1,2024-06-17 03:15:48 UTC,2024-06-17 03:41:41 UTC,0,0
